country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,16,Santa Bárbara,2018,9,196.52424163599773,61.554191876901314
HN,16,Santa Bárbara,2018,10,180.67399124577943,61.554191876901314
HN,16,Santa Bárbara,2018,11,50.891408463435866,61.554191876901314
HN,16,Santa Bárbara,2018,12,50.79295961736204,61.554191876901314
HN,16,Santa Bárbara,2019,1,63.567833318708985,61.554191876901314
HN,16,Santa Bárbara,2019,2,50.89714243028517,61.554191876901314
HN,16,Santa Bárbara,2019,3,47.3092431451471,61.554191876901314
HN,16,Santa Bárbara,2019,4,46.077335487654864,61.554191876901314
HN,16,Santa Bárbara,2019,5,92.8018523803093,61.554191876901314
HN,16,Santa Bárbara,2019,6,190.7057253238745,61.554191876901314
HN,16,Santa Bárbara,2019,7,142.32045626801582,61.554191876901314
HN,16,Santa Bárbara,2019,8,77.85960451089728,61.554191876901314
HN,16,Santa Bárbara,2019,9,212.9905475143808,61.554191876901314
HN,16,Santa Bárbara,2019,10,148.16560828708123,61.554191876901314
HN,16,Santa Bárbara,2019,11,47.15921026993449,61.554191876901314
HN,16,Santa Bárbara,2019,12,31.746293250435244,61.554191876901314
HN,17,Valle,1980,1,8.073674525775596,19.195991649969073
HN,17,Valle,1980,2,2.9116241936627163,19.195991649969073
HN,17,Valle,1980,3,3.9540759376350993,19.195991649969073
HN,17,Valle,1980,4,62.63165235115255,19.195991649969073
HN,17,Valle,1980,5,249.87610458845742,19.195991649969073
HN,17,Valle,1980,6,311.74393937210976,19.195991649969073
HN,17,Valle,1980,7,216.07700924372676,19.195991649969073
HN,17,Valle,1980,8,187.32699811093124,19.195991649969073
HN,17,Valle,1980,9,480.2269352054405,19.195991649969073
HN,17,Valle,1980,10,423.5012174893711,19.195991649969073
HN,17,Valle,1980,11,59.615672657991084,19.195991649969073
HN,17,Valle,1980,12,5.586937179367434,19.195991649969073
HN,17,Valle,1981,1,3.7936690446597847,19.195991649969073
HN,17,Valle,1981,2,4.109919997480038,19.195991649969073
HN,17,Valle,1981,3,33.25407459209437,19.195991649969073
HN,17,Valle,1981,4,27.177029429530307,19.195991649969073
HN,17,Valle,1981,5,215.68510288984078,19.195991649969073
HN,17,Valle,1981,6,453.1015027285023,19.195991649969073
HN,17,Valle,1981,7,194.33257653344415,19.195991649969073
HN,17,Valle,1981,8,353.35561536610635,19.195991649969073
HN,17,Valle,1981,9,357.914835715588,19.195991649969073
HN,17,Valle,1981,10,389.92798336987937,19.195991649969073
HN,17,Valle,1981,11,23.500450442538313,19.195991649969073
HN,17,Valle,1981,12,15.132088253654802,19.195991649969073
HN,17,Valle,1982,1,6.246108555549256,19.195991649969073
HN,17,Valle,1982,2,6.375114744438529,19.195991649969073
HN,17,Valle,1982,3,12.835231623486063,19.195991649969073
HN,17,Valle,1982,4,64.16553629974626,19.195991649969073
HN,17,Valle,1982,5,455.5623300104032,19.195991649969073
HN,17,Valle,1982,6,289.6800255796807,19.195991649969073
HN,17,Valle,1982,7,106.76805568788274,19.195991649969073
HN,17,Valle,1982,8,123.08064182481219,19.195991649969073
HN,17,Valle,1982,9,390.27272967224013,19.195991649969073
HN,17,Valle,1982,10,180.19610049535734,19.195991649969073
HN,17,Valle,1982,11,24.752811724653295,19.195991649969073
HN,17,Valle,1982,12,6.021641814663633,19.195991649969073
HN,17,Valle,1983,1,3.820884280616032,19.195991649969073
HN,17,Valle,1983,2,9.500200344316658,19.195991649969073
HN,17,Valle,1983,3,6.212016154573633,19.195991649969073
HN,17,Valle,1983,4,33.24039448708105,19.195991649969073
HN,17,Valle,1983,5,93.20722246467811,19.195991649969073
HN,17,Valle,1983,6,328.7263601059565,19.195991649969073
HN,17,Valle,1983,7,173.21678686861483,19.195991649969073
HN,17,Valle,1983,8,238.5908422373536,19.195991649969073
HN,17,Valle,1983,9,321.9886431988608,19.195991649969073
HN,17,Valle,1983,10,243.09150518431596,19.195991649969073
HN,17,Valle,1983,11,85.28073972892638,19.195991649969073
HN,17,Valle,1983,12,6.471038729129449,19.195991649969073
HN,17,Valle,1984,1,5.386687805873788,19.195991649969073
HN,17,Valle,1984,2,5.514486081236567,19.195991649969073
HN,17,Valle,1984,3,12.973524491239875,19.195991649969073
HN,17,Valle,1984,4,30.62977938093981,19.195991649969073
HN,17,Valle,1984,5,237.45866625165476,19.195991649969073
HN,17,Valle,1984,6,289.4525851365834,19.195991649969073
HN,17,Valle,1984,7,217.19044991850862,19.195991649969073
HN,17,Valle,1984,8,234.28169320655903,19.195991649969073
HN,17,Valle,1984,9,446.2214619463589,19.195991649969073
HN,17,Valle,1984,10,202.1556819572586,19.195991649969073
HN,17,Valle,1984,11,25.287572681833623,19.195991649969073
HN,17,Valle,1984,12,5.200297556806501,19.195991649969073
HN,17,Valle,1985,1,3.25643844250595,19.195991649969073
HN,17,Valle,1985,2,2.9770402313534112,19.195991649969073
HN,17,Valle,1985,3,7.1017092456513815,19.195991649969073
HN,17,Valle,1985,4,36.512648812208546,19.195991649969073
HN,17,Valle,1985,5,120.14750568419527,19.195991649969073
HN,17,Valle,1985,6,204.95558421733026,19.195991649969073
HN,17,Valle,1985,7,187.4619373601927,19.195991649969073
HN,17,Valle,1985,8,164.06249312053416,19.195991649969073
HN,17,Valle,1985,9,278.3377724277165,19.195991649969073
HN,17,Valle,1985,10,306.61772654791685,19.195991649969073
HN,17,Valle,1985,11,80.09689954705921,19.195991649969073
HN,17,Valle,1985,12,6.029662205649803,19.195991649969073
HN,17,Valle,1986,1,4.5857858965786065,19.195991649969073
HN,17,Valle,1986,2,5.328492848848299,19.195991649969073
HN,17,Valle,1986,3,8.819560025590189,19.195991649969073
HN,17,Valle,1986,4,8.087204502294572,19.195991649969073
HN,17,Valle,1986,5,334.3456360234934,19.195991649969073
HN,17,Valle,1986,6,197.46576995071945,19.195991649969073
HN,17,Valle,1986,7,108.63326203183964,19.195991649969073
HN,17,Valle,1986,8,163.26059875540903,19.195991649969073
HN,17,Valle,1986,9,269.54509706984845,19.195991649969073
HN,17,Valle,1986,10,171.73526032620728,19.195991649969073
HN,17,Valle,1986,11,41.01523517443241,19.195991649969073
HN,17,Valle,1986,12,5.8121616119905175,19.195991649969073
HN,17,Valle,1987,1,2.860515228421587,19.195991649969073
HN,17,Valle,1987,2,1.8292301958649453,19.195991649969073
HN,17,Valle,1987,3,17.807116447269696,19.195991649969073
HN,17,Valle,1987,4,22.125441458627673,19.195991649969073
HN,17,Valle,1987,5,103.39037587740653,19.195991649969073
HN,17,Valle,1987,6,353.86574549425256,19.195991649969073
HN,17,Valle,1987,7,186.28233175984843,19.195991649969073
HN,17,Valle,1987,8,171.5559612030677,19.195991649969073
HN,17,Valle,1987,9,318.3856042100752,19.195991649969073
HN,17,Valle,1987,10,127.05728132158822,19.195991649969073
HN,17,Valle,1987,11,25.776293464025034,19.195991649969073
HN,17,Valle,1987,12,14.745206140558626,19.195991649969073
HN,17,Valle,1988,1,5.105444716469752,19.195991649969073
HN,17,Valle,1988,2,3.9012100957055216,19.195991649969073
HN,17,Valle,1988,3,16.21056992896545,19.195991649969073
HN,17,Valle,1988,4,41.83987178280269,19.195991649969073
HN,17,Valle,1988,5,185.20984703483097,19.195991649969073
HN,17,Valle,1988,6,314.309636081347,19.195991649969073
HN,17,Valle,1988,7,321.505914086879,19.195991649969073
HN,17,Valle,1988,8,436.6825825082468,19.195991649969073
HN,17,Valle,1988,9,471.00498820427146,19.195991649969073
HN,17,Valle,1988,10,315.3661596025241,19.195991649969073
HN,17,Valle,1988,11,37.78631725898612,19.195991649969073
HN,17,Valle,1988,12,6.198428706632168,19.195991649969073
HN,17,Valle,1989,1,4.203490854823681,19.195991649969073
HN,17,Valle,1989,2,3.122794422478621,19.195991649969073
HN,17,Valle,1989,3,4.295266273611402,19.195991649969073
HN,17,Valle,1989,4,32.89417457569401,19.195991649969073
HN,17,Valle,1989,5,194.31959085662487,19.195991649969073
HN,17,Valle,1989,6,277.4273927444419,19.195991649969073
HN,17,Valle,1989,7,142.30780667561055,19.195991649969073
HN,17,Valle,1989,8,308.00084955397944,19.195991649969073
HN,17,Valle,1989,9,521.43734859307,19.195991649969073
HN,17,Valle,1989,10,264.5632026073431,19.195991649969073
HN,17,Valle,1989,11,55.068570276309806,19.195991649969073
HN,17,Valle,1989,12,10.702545832147475,19.195991649969073
HN,17,Valle,1990,1,3.4001733253227386,19.195991649969073
HN,17,Valle,1990,2,3.2753696902277456,19.195991649969073
HN,17,Valle,1990,3,7.503456775306873,19.195991649969073
HN,17,Valle,1990,4,42.03086529707158,19.195991649969073
HN,17,Valle,1990,5,208.16442605003115,19.195991649969073
HN,17,Valle,1990,6,258.377747342463,19.195991649969073
HN,17,Valle,1990,7,136.07615659319438,19.195991649969073
HN,17,Valle,1990,8,199.06702013334186,19.195991649969073
HN,17,Valle,1990,9,320.08485643637715,19.195991649969073
HN,17,Valle,1990,10,143.7251552353441,19.195991649969073
HN,17,Valle,1990,11,131.95528005939738,19.195991649969073
HN,17,Valle,1990,12,10.150611338098793,19.195991649969073
HN,17,Valle,1991,1,4.649796409363149,19.195991649969073
HN,17,Valle,1991,2,1.6037496647984524,19.195991649969073
HN,17,Valle,1991,3,9.284248682045856,19.195991649969073
HN,17,Valle,1991,4,12.365042624583358,19.195991649969073
HN,17,Valle,1991,5,220.8575680544004,19.195991649969073
HN,17,Valle,1991,6,326.3814882891585,19.195991649969073
HN,17,Valle,1991,7,107.1015896709403,19.195991649969073
HN,17,Valle,1991,8,215.64647931531684,19.195991649969073
HN,17,Valle,1991,9,362.5396612275747,19.195991649969073
HN,17,Valle,1991,10,177.81898049132406,19.195991649969073
HN,17,Valle,1991,11,32.40227910429148,19.195991649969073
HN,17,Valle,1991,12,15.145475977397783,19.195991649969073
HN,17,Valle,1992,1,4.203875929860922,19.195991649969073
HN,17,Valle,1992,2,2.094111134673202,19.195991649969073
HN,17,Valle,1992,3,16.117791118725133,19.195991649969073
HN,17,Valle,1992,4,45.99451537600445,19.195991649969073
HN,17,Valle,1992,5,767.817066332142,19.195991649969073
HN,17,Valle,1992,6,396.3220226607232,19.195991649969073
HN,17,Valle,1992,7,182.4554369090412,19.195991649969073
HN,17,Valle,1992,8,121.82952576311499,19.195991649969073
HN,17,Valle,1992,9,305.1426528174995,19.195991649969073
HN,17,Valle,1992,10,558.0291017484477,19.195991649969073
HN,17,Valle,1992,11,69.5089542724511,19.195991649969073
HN,17,Valle,1992,12,9.587816923176257,19.195991649969073
HN,17,Valle,1993,1,4.841711458213714,19.195991649969073
HN,17,Valle,1993,2,2.3892048536155692,19.195991649969073
HN,17,Valle,1993,3,27.374156260220847,19.195991649969073
HN,17,Valle,1993,4,35.44958732224225,19.195991649969073
HN,17,Valle,1993,5,354.7155114148765,19.195991649969073
HN,17,Valle,1993,6,395.9709277152061,19.195991649969073
HN,17,Valle,1993,7,179.77012172503098,19.195991649969073
HN,17,Valle,1993,8,220.69932208928887,19.195991649969073
HN,17,Valle,1993,9,482.2389946569772,19.195991649969073
HN,17,Valle,1993,10,296.57152357864766,19.195991649969073
HN,17,Valle,1993,11,38.45421608472182,19.195991649969073
HN,17,Valle,1993,12,6.951739589257024,19.195991649969073
HN,17,Valle,1994,1,5.715963935413855,19.195991649969073
HN,17,Valle,1994,2,3.7743505704002427,19.195991649969073
HN,17,Valle,1994,3,7.429394543005996,19.195991649969073
HN,17,Valle,1994,4,23.81991131360559,19.195991649969073
HN,17,Valle,1994,5,218.6314508488798,19.195991649969073
HN,17,Valle,1994,6,110.60956007849433,19.195991649969073
HN,17,Valle,1994,7,57.74980914652912,19.195991649969073
HN,17,Valle,1994,8,127.07701360569773,19.195991649969073
HN,17,Valle,1994,9,494.88446274044884,19.195991649969073
HN,17,Valle,1994,10,178.780575934172,19.195991649969073
HN,17,Valle,1994,11,42.7789954202587,19.195991649969073
HN,17,Valle,1994,12,6.237431536075608,19.195991649969073
HN,17,Valle,1995,1,5.600002619691149,19.195991649969073
HN,17,Valle,1995,2,3.4675709970320163,19.195991649969073
HN,17,Valle,1995,3,16.532908753600026,19.195991649969073
HN,17,Valle,1995,4,63.606240779874234,19.195991649969073
HN,17,Valle,1995,5,34.570287883762724,19.195991649969073
HN,17,Valle,1995,6,299.745399110873,19.195991649969073
HN,17,Valle,1995,7,248.89059301540354,19.195991649969073
HN,17,Valle,1995,8,387.2343427760063,19.195991649969073
HN,17,Valle,1995,9,382.46821738281056,19.195991649969073
HN,17,Valle,1995,10,277.6134061824694,19.195991649969073
HN,17,Valle,1995,11,52.72012276704206,19.195991649969073
HN,17,Valle,1995,12,7.572397987403357,19.195991649969073
HN,17,Valle,1996,1,4.2309269108253025,19.195991649969073
HN,17,Valle,1996,2,2.2738888817715153,19.195991649969073
HN,17,Valle,1996,3,12.082566810206782,19.195991649969073
HN,17,Valle,1996,4,68.08158302687337,19.195991649969073
HN,17,Valle,1996,5,255.9285453884465,19.195991649969073
HN,17,Valle,1996,6,293.5072592042184,19.195991649969073
HN,17,Valle,1996,7,182.14324882521146,19.195991649969073
HN,17,Valle,1996,8,444.23581790674837,19.195991649969073
HN,17,Valle,1996,9,341.14197037941983,19.195991649969073
HN,17,Valle,1996,10,270.35369556256046,19.195991649969073
HN,17,Valle,1996,11,55.93546234395028,19.195991649969073
HN,17,Valle,1996,12,7.574177478833514,19.195991649969073
HN,17,Valle,1997,1,5.627177423779081,19.195991649969073
HN,17,Valle,1997,2,4.956861080088537,19.195991649969073
HN,17,Valle,1997,3,10.375363555002783,19.195991649969073
HN,17,Valle,1997,4,38.11540149701072,19.195991649969073
HN,17,Valle,1997,5,225.92142848317337,19.195991649969073
HN,17,Valle,1997,6,298.72279915782804,19.195991649969073
HN,17,Valle,1997,7,181.53511762727504,19.195991649969073
HN,17,Valle,1997,8,222.75618476199287,19.195991649969073
HN,17,Valle,1997,9,357.78433183245295,19.195991649969073
HN,17,Valle,1997,10,277.48943377481726,19.195991649969073
HN,17,Valle,1997,11,58.77577062743167,19.195991649969073
HN,17,Valle,1997,12,7.2823684996800075,19.195991649969073
HN,17,Valle,1998,1,5.404782044420452,19.195991649969073
HN,17,Valle,1998,2,3.577301251233989,19.195991649969073
HN,17,Valle,1998,3,10.8595850712145,19.195991649969073
HN,17,Valle,1998,4,39.158096068512,19.195991649969073
HN,17,Valle,1998,5,230.00817318270208,19.195991649969073
HN,17,Valle,1998,6,297.5329586721152,19.195991649969073
HN,17,Valle,1998,7,181.30102973289027,19.195991649969073
HN,17,Valle,1998,8,211.0664546757934,19.195991649969073
HN,17,Valle,1998,9,340.1755033006441,19.195991649969073
HN,17,Valle,1998,10,317.5705983428179,19.195991649969073
HN,17,Valle,1998,11,54.443280059246355,19.195991649969073
HN,17,Valle,1998,12,7.682444036383306,19.195991649969073
HN,17,Valle,1999,1,5.13453202694298,19.195991649969073
HN,17,Valle,1999,2,4.12468272291969,19.195991649969073
HN,17,Valle,1999,3,10.00884400177468,19.195991649969073
HN,17,Valle,1999,4,39.7767292506848,19.195991649969073
HN,17,Valle,1999,5,220.5482391562009,19.195991649969073
HN,17,Valle,1999,6,303.4537443311855,19.195991649969073
HN,17,Valle,1999,7,185.42787468288384,19.195991649969073
HN,17,Valle,1999,8,216.58011587727182,19.195991649969073
HN,17,Valle,1999,9,360.0263857262027,19.195991649969073
HN,17,Valle,1999,10,265.7192394401041,19.195991649969073
HN,17,Valle,1999,11,52.74294749435454,19.195991649969073
HN,17,Valle,1999,12,7.389871924148325,19.195991649969073
HN,17,Valle,2000,1,5.002666545224685,19.195991649969073
HN,17,Valle,2000,2,3.629164813476066,19.195991649969073
HN,17,Valle,2000,3,10.149111324421018,19.195991649969073
HN,17,Valle,2000,4,38.05640230058989,19.195991649969073
HN,17,Valle,2000,5,253.9231310536567,19.195991649969073
HN,17,Valle,2000,6,295.3420045941568,19.195991649969073
HN,17,Valle,2000,7,176.35045906036808,19.195991649969073
HN,17,Valle,2000,8,229.19654871484713,19.195991649969073
HN,17,Valle,2000,9,355.2915524713606,19.195991649969073
HN,17,Valle,2000,10,289.2731227654499,19.195991649969073
HN,17,Valle,2000,11,19.179419623568407,19.195991649969073
HN,17,Valle,2000,12,7.389871924148325,19.195991649969073
HN,17,Valle,2001,1,4.9221710651334964,19.195991649969073
HN,17,Valle,2001,2,4.070208370284209,19.195991649969073
HN,17,Valle,2001,3,10.031475178313908,19.195991649969073
HN,17,Valle,2001,4,36.8975534224233,19.195991649969073
HN,17,Valle,2001,5,250.36428309219752,19.195991649969073
HN,17,Valle,2001,6,90.95696886816073,19.195991649969073
HN,17,Valle,2001,7,169.87557526069043,19.195991649969073
HN,17,Valle,2001,8,228.17757896079414,19.195991649969073
HN,17,Valle,2001,9,349.98105620324867,19.195991649969073
HN,17,Valle,2001,10,444.1983907665889,19.195991649969073
HN,17,Valle,2001,11,50.04800545965916,19.195991649969073
HN,17,Valle,2001,12,7.419315472583716,19.195991649969073
HN,17,Valle,2002,1,4.362247542415482,19.195991649969073
HN,17,Valle,2002,2,3.8347515632507547,19.195991649969073
HN,17,Valle,2002,3,11.224783511093777,19.195991649969073
HN,17,Valle,2002,4,35.68586074474235,19.195991649969073
HN,17,Valle,2002,5,269.24790990446945,19.195991649969073
HN,17,Valle,2002,6,426.0793115975102,19.195991649969073
HN,17,Valle,2002,7,180.1008755045182,19.195991649969073
HN,17,Valle,2002,8,114.95876580324325,19.195991649969073
HN,17,Valle,2002,9,281.4541135109449,19.195991649969073
HN,17,Valle,2002,10,137.72488881402032,19.195991649969073
HN,17,Valle,2002,11,16.35273447254695,19.195991649969073
HN,17,Valle,2002,12,10.54968361796028,19.195991649969073
HN,17,Valle,2003,1,4.266252054063812,19.195991649969073
HN,17,Valle,2003,2,2.886640184643129,19.195991649969073
HN,17,Valle,2003,3,16.021812231043757,19.195991649969073
HN,17,Valle,2003,4,38.843435125015176,19.195991649969073
HN,17,Valle,2003,5,236.85248626279397,19.195991649969073
HN,17,Valle,2003,6,335.55724537950806,19.195991649969073
HN,17,Valle,2003,7,161.55844791652805,19.195991649969073
HN,17,Valle,2003,8,206.1011082684999,19.195991649969073
HN,17,Valle,2003,9,339.2233979689295,19.195991649969073
HN,17,Valle,2003,10,277.30402368605775,19.195991649969073
HN,17,Valle,2003,11,55.66095141121718,19.195991649969073
HN,17,Valle,2003,12,3.2028374300898315,19.195991649969073
HN,17,Valle,2004,1,5.476668273826103,19.195991649969073
HN,17,Valle,2004,2,5.508430906597642,19.195991649969073
HN,17,Valle,2004,3,12.74196192950177,19.195991649969073
HN,17,Valle,2004,4,37.64840862849702,19.195991649969073
HN,17,Valle,2004,5,257.56366943530384,19.195991649969073
HN,17,Valle,2004,6,286.2030514856498,19.195991649969073
HN,17,Valle,2004,7,178.30671228645144,19.195991649969073
HN,17,Valle,2004,8,235.23270017533403,19.195991649969073
HN,17,Valle,2004,9,342.44449498876816,19.195991649969073
HN,17,Valle,2004,10,281.03824148991805,19.195991649969073
HN,17,Valle,2004,11,54.15994318286799,19.195991649969073
HN,17,Valle,2004,12,7.588984295590983,19.195991649969073
HN,17,Valle,2005,1,5.225235426748314,19.195991649969073
